course,task,total,complete
ENVS 200,Chapter Notes,560,560
ECE 457A,Notes,280,280
ECE 457A,Assignments,70,0
ECE 429,Notes,100,100
ECE 429,Notes,300,300
ECE 457A,Exam Practice,15,15
ECE 457A,Exam Practice,40,40
ECE 457A,Exam Practice,60,60
ECE 429,Exam Practice,40,40
ECE 429,Assignments,100,20
ECE 429,Assignments,120,120
ECE 457A,Notes,110,110
ECE 457A,Assignments,60,60
ECE 454,Notes,775,775
ECE 454,Tutorial Slides,100,80
ECE 454,Misc,15,15
ECE 454,Exam Practice,40,40
